edge weight w_ij,user opinion z_i,companyBias,mu,alpha,beta
0.9999999914145008,0.9999982596394414,1.3785352828398765,0.999,9.99,0.010000000000000009
1.0,0.9999021410727398,1.3787238390090555,0.999,9.99,0.010000000000000009
0.9999999924124887,0.9983503715104842,1.375429177701772,0.999,9.99,0.010000000000000009
1.0,0.9998998271036839,1.378728220810625,0.999,9.99,0.010000000000000009
1.0,0.9998968795904515,1.378733802383966,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326475598927643,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.7326419692583048,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.7330215664280456,1.3118890285578315,0.999,9.99,0.010000000000000009
0.9999979502084531,0.7326380832537035,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.732641037334038,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.7327283871657119,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.7326668552651808,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.7332021631400014,1.3116075250082346,0.999,9.99,0.010000000000000009
0.9091996711980871,0.7326402253113173,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.7327494401243723,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.7326549035471401,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.7326398933181753,1.3124847951245397,0.999,9.99,0.010000000000000009
0.9999789353169499,0.7326912685266853,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326475598927643,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.7326419692583048,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.7330215664280456,1.3118890285578315,0.999,9.99,0.010000000000000009
0.9999999999999949,0.7326380832537035,1.3124876232254652,0.999,9.99,0.010000000000000009
0.9999999999999984,0.732641037334038,1.3124830076918395,0.999,9.99,0.010000000000000009
0.9999999617363707,0.7327283871657119,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.7326668552651808,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.7332021631400014,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.7326402253113173,1.3124842764109252,0.999,9.99,0.010000000000000009
0.9999975188099757,0.7327494401243723,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.7326549035471401,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.7326398933181753,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.7326912685266853,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7326475598927643,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326475598927643,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999944093655404,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996259934647187,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999905233609392,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9999934774412735,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999191727270524,1.3123465607999267,0.999,9.99,0.010000000000000009
0.999892927892902,0.9999807046275835,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9994453967527628,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.999992665418553,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.999898119768392,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999926563456243,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999923334254108,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999562913660791,1.3124045355758298,0.999,9.99,0.010000000000000009
0.9999999999999817,0.7326419692583048,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326419692583048,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999944093655404,1.312472816914172,0.999,9.99,0.010000000000000009
0.9999999999998603,0.9996204028302591,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999961139953988,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9999990680757331,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999135820925928,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9999751139931239,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9994398061183033,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999982560530125,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9998925291339325,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999870657111647,1.312461343662966,0.999,9.99,0.010000000000000009
0.9999999996601652,0.9999979240598704,1.3124847951245397,0.999,9.99,0.010000000000000009
0.9999992670293594,0.9999507007316195,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7330215664280456,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7330215664280456,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999778381,0.9996259934647187,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9996204028302591,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996165168256579,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9996194709059922,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9997068207376663,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9996452888371352,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9998194032880441,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9996186588832717,1.3124842764109252,0.999,9.99,0.010000000000000009
0.9999999800939928,0.9997278736963267,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9996333371190944,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9996183268901295,1.3124847951245397,0.999,9.99,0.010000000000000009
0.9999987651399315,0.9996697020986396,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7326380832537035,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999995284047682,0.7326380832537035,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999905233609392,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999961139953988,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996165168256579,1.3118890285578315,0.999,9.99,0.010000000000000009
0.9999997508243555,0.9999970459196657,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999096960879916,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9999712279885227,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.999435920113702,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999978579423862,1.3124842764109252,0.999,9.99,0.010000000000000009
0.9768717228830619,0.9998886431293312,1.3123136834342104,0.999,9.99,0.010000000000000009
0.9999999999980304,0.9999831797065635,1.312461343662966,0.999,9.99,0.010000000000000009
0.9999999999999925,0.9999981899355284,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999468147270183,1.3124045355758298,0.999,9.99,0.010000000000000009
0.9999999999999994,0.732641037334038,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.732641037334038,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999934774412735,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999990680757331,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996194709059922,1.3118890285578315,0.999,9.99,0.010000000000000009
0.9999784772869114,0.9999970459196657,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.999912650168326,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.999974182068857,1.312442671971478,0.999,9.99,0.010000000000000009
0.9999999913258373,0.9994388741940364,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999991879772794,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9998915972096656,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999861337868978,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999988559841373,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999497688073526,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7327283871657119,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7327283871657119,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999191727270524,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999135820925928,1.3124815516427426,0.999,9.99,0.010000000000000009
0.9999999869799335,0.9997068207376663,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999096960879916,1.3124876232254652,0.999,9.99,0.010000000000000009
0.9999999999996577,0.999912650168326,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.999938468099469,1.312442671971478,0.999,9.99,0.010000000000000009
0.9999999985185326,0.9995262240257103,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999118381456055,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9999789470413396,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999265163814282,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999115061524633,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999628813609733,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7326668552651808,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326668552651808,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999999999997,0.9999807046275835,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999751139931239,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996452888371352,1.3118890285578315,0.999,9.99,0.010000000000000009
0.99999999999988,0.9999712279885227,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.999974182068857,1.3124830076918395,0.999,9.99,0.010000000000000009
0.9999999656014198,0.999938468099469,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9994646921251793,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999733700461365,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9999174151408086,1.3123136834342104,0.999,9.99,0.010000000000000009
0.9999403104733497,0.9999880482819592,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999730380529943,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999755867384956,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7332021631400014,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7332021631400014,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9994453967527628,1.312472816914172,0.999,9.99,0.010000000000000009
0.9999999955731469,0.9994398061183033,1.3124815516427426,0.999,9.99,0.010000000000000009
0.9999476825803936,0.9998194032880441,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.999435920113702,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9994388741940364,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9995262240257103,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9994646921251793,1.312442671971478,0.999,9.99,0.010000000000000009
0.9999999999999952,0.9994380621713159,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9995472769843707,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9994527404071386,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9994377301781737,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9994891053866838,1.3124045355758298,0.999,9.99,0.010000000000000009
0.999999914700519,0.7326402253113173,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326402253113173,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.999992665418553,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999982560530125,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996186588832717,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999978579423862,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9999991879772794,1.3124830076918395,0.999,9.99,0.010000000000000009
0.9999847133895242,0.9999118381456055,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9999733700461365,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9994380621713159,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9998907851869451,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999853217641772,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999996680068579,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.999948956784632,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7327494401243723,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7327494401243723,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999996294243,0.999898119768392,1.312472816914172,0.999,9.99,0.010000000000000009
0.9999999999679152,0.9998925291339325,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9997278736963267,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9998886431293312,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9998915972096656,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999789470413396,1.3123465607999267,0.999,9.99,0.010000000000000009
0.9999999718113975,0.9999174151408086,1.312442671971478,0.999,9.99,0.010000000000000009
0.9999999999999994,0.9995472769843707,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9998907851869451,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9999054634227678,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9998904531938029,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,0.9999418284023129,1.3124045355758298,0.999,9.99,0.010000000000000009
1.0,0.7326549035471401,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326549035471401,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999926563456243,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999870657111647,1.3124815516427426,0.999,9.99,0.010000000000000009
1.0,0.9996333371190944,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999831797065635,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9999861337868978,1.3124830076918395,0.999,9.99,0.010000000000000009
0.9999738666941594,0.9999265163814282,1.3123465607999267,0.999,9.99,0.010000000000000009
0.999999999999978,0.9999880482819592,1.312442671971478,0.999,9.99,0.010000000000000009
0.9999999999989152,0.9994527404071386,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999853217641772,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9999054634227678,1.3123136834342104,0.999,9.99,0.010000000000000009
0.9999999999999788,0.9999849897710351,1.3124847951245397,0.999,9.99,0.010000000000000009
0.9999999999999628,0.9999636350204548,1.3124045355758298,0.999,9.99,0.010000000000000009
0.9999458009190609,0.7326398933181753,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999999997334863,0.7326398933181753,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999962158090536,0.9999923334254108,1.312472816914172,0.999,9.99,0.010000000000000009
0.9999999999978292,0.9999979240598704,1.3124815516427426,0.999,9.99,0.010000000000000009
0.9150323507853525,0.9996183268901295,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999981899355284,1.3124876232254652,0.999,9.99,0.010000000000000009
0.9999999995134305,0.9999988559841373,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999115061524633,1.3123465607999267,0.999,9.99,0.010000000000000009
1.0,0.9999730380529943,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9994377301781737,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.9999996680068579,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9998904531938029,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999849897710351,1.312461343662966,0.999,9.99,0.010000000000000009
1.0,0.9999486247914899,1.3124045355758298,0.999,9.99,0.010000000000000009
0.999999999999358,0.7326912685266853,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.7326912685266853,1.0820849986238987,0.999,9.99,0.010000000000000009
1.0,0.9999562913660791,1.312472816914172,0.999,9.99,0.010000000000000009
1.0,0.9999507007316195,1.3124815516427426,0.999,9.99,0.010000000000000009
0.999999999840154,0.9996697020986396,1.3118890285578315,0.999,9.99,0.010000000000000009
1.0,0.9999468147270183,1.3124876232254652,0.999,9.99,0.010000000000000009
1.0,0.9999497688073526,1.3124830076918395,0.999,9.99,0.010000000000000009
1.0,0.9999628813609733,1.3123465607999267,0.999,9.99,0.010000000000000009
0.9999999999999947,0.9999755867384956,1.312442671971478,0.999,9.99,0.010000000000000009
1.0,0.9994891053866838,1.3116075250082346,0.999,9.99,0.010000000000000009
1.0,0.999948956784632,1.3124842764109252,0.999,9.99,0.010000000000000009
1.0,0.9999418284023129,1.3123136834342104,0.999,9.99,0.010000000000000009
1.0,0.9999636350204548,1.312461343662966,0.999,9.99,0.010000000000000009
0.9999999999999876,0.9999486247914899,1.3124847951245397,0.999,9.99,0.010000000000000009
1.0,1.0,1.0820849986238987,0.999,9.99,0.010000000000000009
0.9999996561216102,0.7661384060204794,1.2642942983888277,0.999,9.99,0.010000000000000009
1.0,0.766137834146905,1.264295054104534,0.999,9.99,0.010000000000000009
1.0,0.7661615600619036,1.264263702754228,0.999,9.99,0.010000000000000009
0.9983965680733319,0.7661859163750443,1.264231522266283,0.999,9.99,0.010000000000000009
1.0,0.7661378645083718,1.2642950139826092,0.999,9.99,0.010000000000000009
0.9999998766239031,0.7661432337632014,1.2642879187414489,0.999,9.99,0.010000000000000009
0.9999999999960134,0.7661395130507389,1.2642928354839478,0.999,9.99,0.010000000000000009
1.0,0.7661729531405554,1.2642486492972438,0.999,9.99,0.010000000000000009
1.0,0.7661377542902758,1.2642951596331158,0.999,9.99,0.010000000000000009
